2022-07-14 17:35:48 WARNING 127.0.0.1       Cotizacion::validate action abandonned: already validated
2022-07-14 17:37:35 WARNING 127.0.0.1       Cotizacion::validate action abandonned: already validated
2022-07-14 17:37:38 WARNING 127.0.0.1       Facture::fetchInvoice with id=5 or ref= or ref_ext= not found
2022-07-14 17:38:18 WARNING 127.0.0.1       Cotizacion::validate action abandonned: already validated
2022-07-14 17:38:51 WARNING 127.0.0.1       Facture::fetchInvoice with id=5 or ref= or ref_ext= not found
2022-07-14 17:54:58 WARNING 127.0.0.1       Facture::fetchInvoice with id=5 or ref= or ref_ext= not found
2022-07-14 17:55:39 WARNING 127.0.0.1       Facture::fetchInvoice with id=5 or ref= or ref_ext= not found
2022-07-14 17:55:45 WARNING 127.0.0.1       Facture::fetchInvoice with id=5 or ref= or ref_ext= not found
2022-07-14 17:56:45 WARNING 127.0.0.1       Facture::fetchInvoice with id=5 or ref=ertoerij or ref_ext= not found
2022-07-20 02:33:35 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/index.php - action=, massaction=
2022-07-24 12:58:36 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/viewimage.php - action=, massaction= NOTOKENRENEWAL=1
2022-07-24 13:05:32 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=create, massaction=
2022-07-24 13:07:32 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=create, massaction=
2022-07-24 13:11:47 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=create, massaction=
2022-07-24 13:14:35 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=create, massaction=
2022-07-24 13:15:15 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=create, massaction=
2022-07-24 13:15:54 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=create, massaction=
2022-07-24 13:16:27 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/modulebuilder/index.php - action=, massaction=
2022-07-24 13:16:40 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/modulebuilder/index.php - action=, massaction=
2022-07-24 13:16:42 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/modulebuilder/index.php - action=, massaction=
2022-07-24 13:17:17 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/modulebuilder/index.php - action=editproperty, massaction=
2022-07-24 13:17:25 NOTICE  ::1             --- Access to POST /dolibarr/htdocs/modulebuilder/index.php - action=addproperty, massaction=
2022-07-24 13:17:25 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/modulebuilder/index.php - action=, massaction=
2022-07-24 13:17:34 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/modulebuilder/index.php - action=editproperty, massaction=
2022-07-24 13:17:41 NOTICE  ::1             --- Access to POST /dolibarr/htdocs/modulebuilder/index.php - action=addproperty, massaction=
2022-07-24 13:17:41 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/modulebuilder/index.php - action=, massaction=
2022-07-24 13:17:53 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=create, massaction=
2022-07-24 13:20:43 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=create, massaction=
2022-07-24 13:21:18 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=create, massaction=
2022-07-24 13:22:28 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=create, massaction=
2022-07-24 13:24:32 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=create, massaction=
2022-07-24 13:25:00 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=create, massaction=
2022-07-24 13:25:13 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=create, massaction=
2022-07-24 13:25:37 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=create, massaction=
2022-07-24 13:25:37 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/theme/md/style.css.php - action=, massaction= NOTOKENRENEWAL=1
2022-07-24 13:25:37 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/css/cotizaciones.css.php - action=, massaction= NOTOKENRENEWAL=1
2022-07-24 13:25:37 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/core/js/lib_head.js.php - action=, massaction= NOTOKENRENEWAL=1
2022-07-24 13:25:37 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/core/js/lib_foot.js.php - action=, massaction= NOTOKENRENEWAL=1
2022-07-24 13:25:38 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/viewimage.php - action=, massaction= NOTOKENRENEWAL=1
2022-07-24 13:25:38 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/viewimage.php - action=, massaction= NOTOKENRENEWAL=1
2022-07-24 13:27:49 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=create, massaction=
2022-07-24 13:29:35 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=create, massaction=
2022-07-24 13:53:17 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=create, massaction=
2022-07-24 13:57:01 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=create, massaction=
2022-07-24 13:57:03 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=create, massaction=
2022-07-24 13:57:03 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/theme/md/style.css.php - action=, massaction= NOTOKENRENEWAL=1
2022-07-24 13:57:03 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/css/cotizaciones.css.php - action=, massaction= NOTOKENRENEWAL=1
2022-07-24 13:57:03 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/core/js/lib_head.js.php - action=, massaction= NOTOKENRENEWAL=1
2022-07-24 13:57:03 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/core/js/lib_foot.js.php - action=, massaction= NOTOKENRENEWAL=1
2022-07-24 13:57:04 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/viewimage.php - action=, massaction= NOTOKENRENEWAL=1
2022-07-24 13:57:04 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/viewimage.php - action=, massaction= NOTOKENRENEWAL=1
2022-07-24 14:00:01 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=create, massaction=
2022-07-24 15:55:23 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=create, massaction=
2022-07-24 15:55:24 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/viewimage.php - action=, massaction= NOTOKENRENEWAL=1
2022-07-24 15:55:34 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=create, massaction=
2022-07-24 15:55:57 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=create, massaction=
2022-07-26 15:39:30 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/api/index.php/explorer/ - action=, massaction= NOTOKENRENEWAL=1
2022-07-26 15:39:30 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/api/index.php/explorer/lib/jquery-1.8.0.min.js - action=, massaction= NOTOKENRENEWAL=1
2022-07-26 15:39:30 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/api/index.php/explorer/lib/lodash.min.js - action=, massaction= NOTOKENRENEWAL=1
2022-07-26 15:39:30 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/api/index.php/explorer/css/reset.css - action=, massaction= NOTOKENRENEWAL=1
2022-07-26 15:39:30 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/api/index.php/explorer/css/screen.css - action=, massaction= NOTOKENRENEWAL=1
2022-07-26 15:39:30 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/api/index.php/explorer/lib/handlebars-4.0.5.js - action=, massaction= NOTOKENRENEWAL=1
2022-07-26 15:39:30 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/api/index.php/explorer/css/typography.css - action=, massaction= NOTOKENRENEWAL=1
2022-07-26 15:39:30 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/api/index.php/explorer/swagger-ui.js - action=, massaction= NOTOKENRENEWAL=1
2022-07-26 15:39:30 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/api/index.php/explorer/lib/jsoneditor.min.js - action=, massaction= NOTOKENRENEWAL=1
2022-07-26 15:39:30 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/api/index.php/explorer/lib/object-assign-pollyfill.js - action=, massaction= NOTOKENRENEWAL=1
2022-07-26 15:39:30 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/api/index.php/explorer/lib/jquery.slideto.min.js - action=, massaction= NOTOKENRENEWAL=1
2022-07-26 15:39:30 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/api/index.php/explorer/lib/jquery.ba-bbq.min.js - action=, massaction= NOTOKENRENEWAL=1
2022-07-26 15:39:30 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/api/index.php/explorer/lib/jquery.wiggle.min.js - action=, massaction= NOTOKENRENEWAL=1
2022-07-26 15:39:30 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/api/index.php/explorer/lib/highlight.9.1.0.pack.js - action=, massaction= NOTOKENRENEWAL=1
2022-07-26 15:39:30 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/api/index.php/explorer/lib/backbone-min.js - action=, massaction= NOTOKENRENEWAL=1
2022-07-26 15:39:30 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/api/index.php/explorer/lib/highlight.9.1.0.pack_extended.js - action=, massaction= NOTOKENRENEWAL=1
2022-07-26 15:39:30 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/api/index.php/explorer/lib/swagger-oauth.js - action=, massaction= NOTOKENRENEWAL=1
2022-07-26 15:39:30 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/api/index.php/explorer/lib/marked.js - action=, massaction= NOTOKENRENEWAL=1
2022-07-26 15:39:31 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/api/index.php/explorer/css/print.css - action=, massaction= NOTOKENRENEWAL=1
2022-07-26 15:39:31 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/api/index.php/explorer/images/favicon-32x32.png - action=, massaction= NOTOKENRENEWAL=1
2022-07-26 15:39:31 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/api/index.php/explorer/swagger.json - action=, massaction= NOTOKENRENEWAL=1
2022-07-26 15:39:31 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/api/index.php/explorer/images/favicon-32x32.png - action=, massaction= NOTOKENRENEWAL=1
2022-07-26 15:39:46 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/api/index.php/explorer/swagger.json - action=, massaction= NOTOKENRENEWAL=1
2022-07-26 15:41:11 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/api/index.php/explorer/images/explorer_icons.png - action=, massaction= NOTOKENRENEWAL=1
2022-07-26 15:41:14 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/api/index.php/explorer/images/throbber.gif - action=, massaction= NOTOKENRENEWAL=1
2022-07-26 15:41:14 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/api/index.php/boms - action=, massaction= NOTOKENRENEWAL=1
2022-07-26 15:41:31 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/api/index.php/categories - action=, massaction= NOTOKENRENEWAL=1
2022-07-26 15:42:38 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/api/index.php/invoices - action=, massaction= NOTOKENRENEWAL=1
2022-07-26 15:44:40 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/api/index.php/mos - action=, massaction= NOTOKENRENEWAL=1
2022-07-26 15:46:57 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/index.php - action=, massaction=
2022-07-26 15:46:59 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/css/cotizaciones.css.php - action=, massaction= NOTOKENRENEWAL=1
2022-07-26 15:46:59 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/core/js/lib_head.js.php - action=, massaction= NOTOKENRENEWAL=1
2022-07-26 15:46:59 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/theme/md/style.css.php - action=, massaction= NOTOKENRENEWAL=1
2022-07-26 15:46:59 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/core/js/lib_foot.js.php - action=, massaction= NOTOKENRENEWAL=1
2022-07-26 15:47:00 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/viewimage.php - action=, massaction= NOTOKENRENEWAL=1
2022-07-26 15:47:03 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_list.php - action=, massaction=
2022-07-26 15:47:07 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/compta/bank/list.php - action=, massaction=
2022-07-26 15:47:16 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/compta/index.php - action=, massaction=
2022-07-26 15:47:44 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/fourn/facture/list.php - action=, massaction=
2022-07-26 15:48:26 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/fourn/facture/card.php - action=, massaction=
2022-07-26 15:49:41 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/index.php - action=, massaction=
2022-07-26 15:49:51 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/admin/index.php - action=, massaction=
2022-07-26 15:50:02 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/admin/modules.php - action=, massaction=
2022-07-26 15:50:30 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/admin/modulehelp.php - action=, massaction= NOTOKENRENEWAL=1
2022-07-26 15:50:40 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/admin/supplier_order.php - action=, massaction=
2022-07-26 15:52:26 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/user/card.php - action=, massaction=
2022-07-26 15:52:30 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/user/param_ihm.php - action=, massaction=
2022-07-26 15:52:47 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/user/param_ihm.php - action=edit, massaction=
2022-07-26 15:52:58 NOTICE  ::1             --- Access to POST /dolibarr/htdocs/user/param_ihm.php - action=update, massaction=
2022-07-26 15:52:58 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/user/param_ihm.php - action=, massaction=
2022-07-26 15:52:59 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/theme/md/style.css.php - action=, massaction= NOTOKENRENEWAL=1
2022-07-26 15:52:59 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/core/js/lib_head.js.php - action=, massaction= NOTOKENRENEWAL=1
2022-07-26 15:52:59 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/css/cotizaciones.css.php - action=, massaction= NOTOKENRENEWAL=1
2022-07-26 15:52:59 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/core/js/lib_foot.js.php - action=, massaction= NOTOKENRENEWAL=1
2022-07-26 15:53:41 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/admin/modules.php - action=, massaction=
2022-07-26 15:53:52 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/admin/supplier_order.php - action=, massaction=
2022-07-26 15:54:33 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/admin/supplier_invoice.php - action=, massaction=
2022-07-26 15:54:38 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/admin/supplier_order.php - action=, massaction=
2022-07-26 15:54:40 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/admin/supplier_invoice.php - action=, massaction=
2022-07-26 15:55:34 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/admin/supplier_payment.php - action=, massaction=
2022-07-26 15:56:30 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/admin/supplierorder_extrafields.php - action=, massaction=
2022-07-26 15:57:12 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/admin/supplierinvoice_extrafields.php - action=, massaction=
2022-07-26 15:57:21 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/admin/supplierinvoice_extrafields.php - action=, massaction=
2022-07-26 15:57:24 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/admin/supplierinvoice_extrafields.php - action=create, massaction=
2022-07-26 16:01:30 NOTICE  ::1             --- Access to POST /dolibarr/htdocs/admin/supplierinvoice_extrafields.php - action=add, massaction=
2022-07-26 16:01:50 NOTICE  ::1             --- Access to POST /dolibarr/htdocs/admin/supplierinvoice_extrafields.php - action=add, massaction=
2022-07-26 16:02:13 NOTICE  ::1             --- Access to POST /dolibarr/htdocs/admin/supplierinvoice_extrafields.php - action=add, massaction=
2022-07-26 16:02:13 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/admin/supplierinvoice_extrafields.php - action=, massaction=
2022-07-26 16:02:36 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=create, massaction=
2022-07-26 16:02:41 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/compta/index.php - action=, massaction=
2022-07-26 16:02:45 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/compta/facture/list.php - action=, massaction=
2022-07-26 16:03:19 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/fourn/facture/list.php - action=, massaction=
2022-07-26 16:03:32 NOTICE  ::1             --- Access to POST /dolibarr/htdocs/fourn/facture/list.php - action=list, massaction=0
2022-07-26 16:03:37 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/fourn/facture/card.php - action=, massaction=
2022-07-26 16:03:48 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/fourn/facture/card.php - action=edit_extras, massaction=
2022-07-26 16:04:24 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/fourn/facture/card.php - action=create, massaction=
2022-07-26 16:04:42 NOTICE  ::1             --- Access to POST /dolibarr/htdocs/fourn/facture/card.php - action=add, massaction=
2022-07-26 16:04:42 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/fourn/facture/card.php - action=, massaction=
2022-07-26 16:05:00 NOTICE  ::1             --- Access to POST /dolibarr/htdocs/fourn/facture/card.php - action=addline, massaction=
2022-07-26 16:05:07 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/fourn/facture/card.php - action=valid, massaction=
2022-07-26 16:05:10 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/fourn/facture/card.php - action=confirm_valid, massaction=
2022-07-26 16:05:12 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/fourn/facture/list.php - action=, massaction=
2022-07-26 16:05:33 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/fourn/facture/card.php - action=, massaction=
2022-07-26 16:05:47 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/fourn/facture/card.php - action=edit_extras, massaction=
2022-07-26 16:05:51 NOTICE  ::1             --- Access to POST /dolibarr/htdocs/fourn/facture/card.php - action=update_extras, massaction=
